time,"V(1,0)","P(3,0)","V(3,0)","V(5,0)"
8.965000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
8.967500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
8.970000e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
8.972500e-10,0.000000e+00,2.586286e+01,1.052297e-17,7.015316e-18
8.975000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
8.977500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
8.980000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
8.982500e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
8.985000e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
8.987500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
8.990000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
8.992500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
8.995000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
8.997500e-10,0.000000e+00,2.586286e+01,7.015316e-18,1.403063e-17
9.000000e-10,0.000000e+00,2.586286e+01,0.000000e+00,1.403063e-17
9.002500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,3.507658e-18
9.005000e-10,0.000000e+00,2.586286e+01,1.403063e-17,-7.015316e-18
9.007500e-10,0.000000e+00,2.586286e+01,0.000000e+00,-7.015316e-18
9.010000e-10,0.000000e+00,2.586286e+01,1.403063e-17,3.507658e-18
9.012500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.015000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.017500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.020000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.022500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.025000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.027500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,7.015316e-18
9.030000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.032500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.035000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.037500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.040000e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.042500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.045000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.047500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.050000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.052500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.055000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,-7.015316e-18
9.057500e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.060000e-10,0.000000e+00,2.586286e+01,7.015316e-18,3.507658e-18
9.062500e-10,0.000000e+00,2.586286e+01,7.015316e-18,1.052297e-17
9.065000e-10,0.000000e+00,2.586286e+01,1.403063e-17,-3.507658e-18
9.067500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.070000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.072500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.075000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.077500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.080000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.082500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,7.015316e-18
9.085000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.087500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.090000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.092500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.095000e-10,0.000000e+00,2.586286e+01,3.507658e-18,7.015316e-18
9.097500e-10,0.000000e+00,2.586286e+01,2.104595e-17,0.000000e+00
9.100000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.102500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.105000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.107500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.110000e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.112500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.115000e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.117500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.120000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,7.015316e-18
9.122500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.125000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.127500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.130000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.132500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.135000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.137500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.140000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.142500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.145000e-10,0.000000e+00,2.586286e+01,0.000000e+00,1.403063e-17
9.147500e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.150000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,3.507658e-18
9.152500e-10,0.000000e+00,2.586286e+01,7.015316e-18,3.507658e-18
9.155000e-10,0.000000e+00,2.586286e+01,0.000000e+00,-3.507658e-18
9.157500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,3.507658e-18
9.160000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.162500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.165000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.167500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.170000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.172500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.175000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.177500e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.180000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.182500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.185000e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.187500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.190000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.192500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.195000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.197500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.200000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.202500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.205000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.207500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.210000e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.212500e-10,0.000000e+00,2.586286e+01,2.104595e-17,0.000000e+00
9.215000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.217500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.220000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.222500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.225000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.227500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.230000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.232500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.235000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.237500e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.240000e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.242500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.245000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.247500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,7.015316e-18
9.250000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.252500e-10,0.000000e+00,2.586286e+01,1.052297e-17,7.015316e-18
9.255000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.257500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.260000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,7.015316e-18
9.262500e-10,0.000000e+00,2.586286e+01,1.753829e-17,-7.015316e-18
9.265000e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.267500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,1.052297e-17
9.270000e-10,0.000000e+00,2.586286e+01,0.000000e+00,-3.507658e-18
9.272500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.275000e-10,0.000000e+00,2.586286e+01,2.104595e-17,0.000000e+00
9.277500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.280000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.282500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.285000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.287500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.290000e-10,0.000000e+00,2.586286e+01,7.015316e-18,1.403063e-17
9.292500e-10,0.000000e+00,2.586286e+01,7.015316e-18,1.403063e-17
9.295000e-10,0.000000e+00,2.586286e+01,7.015316e-18,3.507658e-18
9.297500e-10,0.000000e+00,2.586286e+01,7.015316e-18,-7.015316e-18
9.300000e-10,0.000000e+00,2.586286e+01,2.104595e-17,-7.015316e-18
9.302500e-10,0.000000e+00,2.586286e+01,7.015316e-18,3.507658e-18
9.305000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.307500e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.310000e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.312500e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.315000e-10,0.000000e+00,2.586286e+01,-1.753829e-17,0.000000e+00
9.317500e-10,0.000000e+00,2.586286e+01,-1.052297e-17,0.000000e+00
9.320000e-10,0.000000e+00,2.586286e+01,1.052297e-17,7.015316e-18
9.322500e-10,0.000000e+00,2.586286e+01,1.753829e-17,0.000000e+00
9.325000e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.327500e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.330000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.332500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.335000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.337500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.340000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.342500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.345000e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.347500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.350000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.352500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.355000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.357500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,7.015316e-18
9.360000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.362500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.365000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.367500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.370000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,7.015316e-18
9.372500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.375000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.377500e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.380000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.382500e-10,0.000000e+00,2.586286e+01,7.015316e-18,1.403063e-17
9.385000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,1.403063e-17
9.387500e-10,0.000000e+00,2.586286e+01,0.000000e+00,3.507658e-18
9.390000e-10,0.000000e+00,2.586286e+01,0.000000e+00,-7.015316e-18
9.392500e-10,0.000000e+00,2.586286e+01,0.000000e+00,-7.015316e-18
9.395000e-10,0.000000e+00,2.586286e+01,0.000000e+00,3.507658e-18
9.397500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.400000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.402500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.405000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.407500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.410000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.412500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,1.403063e-17
9.415000e-10,0.000000e+00,2.586286e+01,0.000000e+00,1.403063e-17
9.417500e-10,0.000000e+00,2.586286e+01,0.000000e+00,3.507658e-18
9.420000e-10,0.000000e+00,2.586286e+01,0.000000e+00,-7.015316e-18
9.422500e-10,0.000000e+00,2.586286e+01,0.000000e+00,-7.015316e-18
9.425000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,3.507658e-18
9.427500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.430000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.432500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.435000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.437500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.440000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.442500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.445000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.447500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.450000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.452500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.455000e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.457500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.460000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.462500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.465000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.467500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,7.015316e-18
9.470000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.472500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.475000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.477500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.480000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,7.015316e-18
9.482500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.485000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.487500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.490000e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.492500e-10,0.000000e+00,2.586286e+01,7.015316e-18,1.403063e-17
9.495000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,1.403063e-17
9.497500e-10,0.000000e+00,2.586286e+01,0.000000e+00,3.507658e-18
9.500000e-10,0.000000e+00,2.586286e+01,0.000000e+00,-7.015316e-18
9.502500e-10,0.000000e+00,2.586286e+01,0.000000e+00,-7.015316e-18
9.505000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,3.507658e-18
9.507500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.510000e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.512500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.515000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.517500e-10,0.000000e+00,2.586286e+01,1.753829e-17,0.000000e+00
9.520000e-10,0.000000e+00,2.586286e+01,2.455361e-17,0.000000e+00
9.522500e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.525000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.527500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.530000e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.532500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.535000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.537500e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.540000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.542500e-10,0.000000e+00,2.586286e+01,2.104595e-17,7.015316e-18
9.545000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.547500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.550000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.552500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.555000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.557500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.560000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,7.015316e-18
9.562500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.565000e-10,0.000000e+00,2.586286e+01,1.753829e-17,0.000000e+00
9.567500e-10,0.000000e+00,2.586286e+01,1.753829e-17,0.000000e+00
9.570000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.572500e-10,0.000000e+00,2.586286e+01,7.015316e-18,1.403063e-17
9.575000e-10,0.000000e+00,2.586286e+01,1.052297e-17,2.104595e-17
9.577500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,-1.052297e-17
9.580000e-10,0.000000e+00,2.586286e+01,0.000000e+00,1.052297e-17
9.582500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,7.015316e-18
9.585000e-10,0.000000e+00,2.586286e+01,1.403063e-17,-7.015316e-18
9.587500e-10,0.000000e+00,2.586286e+01,1.403063e-17,-7.015316e-18
9.590000e-10,0.000000e+00,2.586286e+01,0.000000e+00,3.507658e-18
9.592500e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.595000e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.597500e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.600000e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.602500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.605000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.607500e-10,0.000000e+00,2.586286e+01,3.507658e-18,0.000000e+00
9.610000e-10,0.000000e+00,2.586286e+01,-1.052297e-17,0.000000e+00
9.612500e-10,0.000000e+00,2.586286e+01,-1.052297e-17,0.000000e+00
9.615000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.617500e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.620000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.622500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.625000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.627500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.630000e-10,0.000000e+00,2.586286e+01,7.015316e-18,7.015316e-18
9.632500e-10,0.000000e+00,2.586286e+01,2.104595e-17,0.000000e+00
9.635000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.637500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.640000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.642500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.645000e-10,0.000000e+00,2.586286e+01,-1.052297e-17,0.000000e+00
9.647500e-10,0.000000e+00,2.586286e+01,-1.052297e-17,0.000000e+00
9.650000e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.652500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.655000e-10,0.000000e+00,2.586286e+01,2.104595e-17,7.015316e-18
9.657500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.660000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.662500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.665000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.667500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.670000e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.672500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.675000e-10,0.000000e+00,2.586286e+01,2.104595e-17,0.000000e+00
9.677500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.680000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.682500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.685000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.687500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.690000e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.692500e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.695000e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.697500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.700000e-10,0.000000e+00,2.586286e+01,2.104595e-17,0.000000e+00
9.702500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.705000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.707500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,0.000000e+00
9.710000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.712500e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.715000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.717500e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.720000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.722500e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.725000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.727500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.730000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.732500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.735000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,7.015316e-18
9.737500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.740000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.742500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,7.015316e-18
9.745000e-10,0.000000e+00,2.586286e+01,1.403063e-17,-7.015316e-18
9.747500e-10,0.000000e+00,2.586286e+01,3.507658e-18,7.015316e-18
9.750000e-10,0.000000e+00,2.586286e+01,2.104595e-17,3.507658e-18
9.752500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,1.052297e-17
9.755000e-10,0.000000e+00,2.586286e+01,7.015316e-18,-3.507658e-18
9.757500e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.760000e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.762500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.765000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.767500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.770000e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.772500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.775000e-10,0.000000e+00,2.586286e+01,1.403063e-17,7.015316e-18
9.777500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.780000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
9.782500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,0.000000e+00
9.785000e-10,0.000000e+00,2.586286e+01,2.104595e-17,0.000000e+00
9.787500e-10,0.000000e+00,2.586286e+01,-7.015316e-18,7.015316e-18
9.790000e-10,0.000000e+00,2.586286e+01,1.052297e-17,0.000000e+00
9.792500e-10,0.000000e+00,2.586286e+01,2.104595e-17,7.015316e-18
9.795000e-10,0.000000e+00,2.586286e+01,0.000000e+00,0.000000e+00
9.797500e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.800000e-10,0.000000e+00,2.586286e+01,0.000000e+00,7.015316e-18
9.802500e-10,0.000000e+00,2.586286e+01,-1.052297e-17,-7.015316e-18
9.805000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,7.015316e-18
9.807500e-10,0.000000e+00,2.586286e+01,-1.403063e-17,3.507658e-18
9.810000e-10,0.000000e+00,2.586286e+01,2.455361e-17,1.052297e-17
9.812500e-10,0.000000e+00,2.586286e+01,3.507658e-18,-3.507658e-18
9.815000e-10,0.000000e+00,2.586286e+01,1.403063e-17,0.000000e+00
9.817500e-10,0.000000e+00,2.586286e+01,7.015316e-18,0.000000e+00
9.820000e-10,0.000000e+00,2.586286e+01,-3.507658e-18,0.000000e+00
